Square_ID,target_2019
4e4e5cdf-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5ce0-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5ce1-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5ce2-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5ce3-14ce-11ea-bce5-f49634744a41,0.029287138907
4e4e5ce4-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5ce5-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5ce6-14ce-11ea-bce5-f49634744a41,0.026957431961000006
4e4e5ce7-14ce-11ea-bce5-f49634744a41,0.0202152384
4e4e5ce8-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5ce9-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5cea-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5ceb-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5cec-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5ced-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5cee-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5cef-14ce-11ea-bce5-f49634744a41,0.013172659368000002
4e4e5cf0-14ce-11ea-bce5-f49634744a41,0.018593788217999997
4e4e5cf1-14ce-11ea-bce5-f49634744a41,0.029561660572999998
4e4e5cf2-14ce-11ea-bce5-f49634744a41,0.029494585133999992
4e4e5cf3-14ce-11ea-bce5-f49634744a41,0.0752244437
4e4e5cf4-14ce-11ea-bce5-f49634744a41,0.06221790817700001
4e4e5cf5-14ce-11ea-bce5-f49634744a41,0.10315541666799997
4e4e5cf6-14ce-11ea-bce5-f49634744a41,0.10142666411499998
4e4e5cf7-14ce-11ea-bce5-f49634744a41,0.10098371024499997
4e4e5cf8-14ce-11ea-bce5-f49634744a41,0.11055529873699996
4e4e5cf9-14ce-11ea-bce5-f49634744a41,0.10758687501999996
4e4e5cfa-14ce-11ea-bce5-f49634744a41,0.10758687501999996
4e4e5cfb-14ce-11ea-bce5-f49634744a41,0.11907282736199994
4e4e5cfc-14ce-11ea-bce5-f49634744a41,0.11228183712699996
4e4e5cfd-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5cfe-14ce-11ea-bce5-f49634744a41,0.10652760943999995
4e4e5cff-14ce-11ea-bce5-f49634744a41,0.10652760943999995
4e4e5d00-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d01-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d02-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d03-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d04-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d05-14ce-11ea-bce5-f49634744a41,0.10885575341599996
4e4e5d06-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d07-14ce-11ea-bce5-f49634744a41,0.10885575341599996
4e4e5d08-14ce-11ea-bce5-f49634744a41,0.10983353288199997
4e4e5d09-14ce-11ea-bce5-f49634744a41,0.12620810587399997
4e4e5d0a-14ce-11ea-bce5-f49634744a41,0.11075140384299997
4e4e5d0b-14ce-11ea-bce5-f49634744a41,0.11727471798299996
4e4e5d0c-14ce-11ea-bce5-f49634744a41,0.1150207744389999
4e4e5d0d-14ce-11ea-bce5-f49634744a41,0.12427591945299993
4e4e5d0e-14ce-11ea-bce5-f49634744a41,0.19241672411400004
4e4e5d0f-14ce-11ea-bce5-f49634744a41,0.204953019476
4e4e5d10-14ce-11ea-bce5-f49634744a41,0.19789774462300003
4e4e5d11-14ce-11ea-bce5-f49634744a41,0.20852183391900003
4e4e5d12-14ce-11ea-bce5-f49634744a41,0.22649917583600002
4e4e5d13-14ce-11ea-bce5-f49634744a41,0.226431989577
4e4e5d14-14ce-11ea-bce5-f49634744a41,0.22713490281299994
4e4e5d15-14ce-11ea-bce5-f49634744a41,0.18211373974700001
4e4e5d16-14ce-11ea-bce5-f49634744a41,0.17126641031999998
4e4e5d17-14ce-11ea-bce5-f49634744a41,0.25490688631999986
4e4e5d18-14ce-11ea-bce5-f49634744a41,0.15881620617200004
4e4e5d19-14ce-11ea-bce5-f49634744a41,0.18741091759200004
4e4e5d1a-14ce-11ea-bce5-f49634744a41,0.20089342178299993
4e4e5d1b-14ce-11ea-bce5-f49634744a41,0.20649485668099998
4e4e5d1c-14ce-11ea-bce5-f49634744a41,0.19788802077900006
4e4e5d1d-14ce-11ea-bce5-f49634744a41,0.208532461524
4e4e5d1e-14ce-11ea-bce5-f49634744a41,0.211887068871
4e4e5d1f-14ce-11ea-bce5-f49634744a41,0.208532461524
4e4e5d20-14ce-11ea-bce5-f49634744a41,0.211887068871
4e4e5d21-14ce-11ea-bce5-f49634744a41,0.211887068871
4e4e5d22-14ce-11ea-bce5-f49634744a41,0.212669694085
4e4e5d23-14ce-11ea-bce5-f49634744a41,0.212669694085
4e4e5d24-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5d25-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5d26-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5d27-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5d28-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5d29-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5d2a-14ce-11ea-bce5-f49634744a41,0.23247852750000003
4e4e5d2b-14ce-11ea-bce5-f49634744a41,0.226914224354
4e4e5d2c-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5d2d-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5d2e-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5d2f-14ce-11ea-bce5-f49634744a41,0.223237013983
4e4e5d30-14ce-11ea-bce5-f49634744a41,0.22746089552499998
4e4e5d31-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5d32-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5d33-14ce-11ea-bce5-f49634744a41,0.22227352885399998
4e4e5d34-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5d35-14ce-11ea-bce5-f49634744a41,0.21961325398099996
4e4e5d36-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5d37-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5d38-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5d39-14ce-11ea-bce5-f49634744a41,0.22175090375099998
4e4e5d3a-14ce-11ea-bce5-f49634744a41,0.22202363677599998
4e4e5d3b-14ce-11ea-bce5-f49634744a41,0.22421473691499996
4e4e5d3c-14ce-11ea-bce5-f49634744a41,0.09974232597699999
4e4e5d3d-14ce-11ea-bce5-f49634744a41,0.10193342611600001
4e4e5d3e-14ce-11ea-bce5-f49634744a41,0.10065083625399998
4e4e5d3f-14ce-11ea-bce5-f49634744a41,0.094932595745
4e4e5d40-14ce-11ea-bce5-f49634744a41,0.082149324737
4e4e5d41-14ce-11ea-bce5-f49634744a41,0.052802972604
4e4e5d42-14ce-11ea-bce5-f49634744a41,0.052802972604
4e4e5d43-14ce-11ea-bce5-f49634744a41,0.07596224864700002
4e4e5d44-14ce-11ea-bce5-f49634744a41,0.053347143642
4e4e5d45-14ce-11ea-bce5-f49634744a41,0.043957525247999986
4e4e5d46-14ce-11ea-bce5-f49634744a41,0.046249836722
4e4e5d47-14ce-11ea-bce5-f49634744a41,0.035375491651
4e4e5d48-14ce-11ea-bce5-f49634744a41,0.033479709079
4e4e5d49-14ce-11ea-bce5-f49634744a41,0.034890197016999996
4e4e5d4a-14ce-11ea-bce5-f49634744a41,0.039878558950999995
4e4e5d4b-14ce-11ea-bce5-f49634744a41,0.035982405978999994
4e4e5d4c-14ce-11ea-bce5-f49634744a41,0.039878558950999995
4e4e5d4d-14ce-11ea-bce5-f49634744a41,0.035375491651
4e4e5d4e-14ce-11ea-bce5-f49634744a41,0.033479709079
4e4e5d4f-14ce-11ea-bce5-f49634744a41,0.020842185020000004
4e4e5d50-14ce-11ea-bce5-f49634744a41,0.052256891005000014
4e4e5d51-14ce-11ea-bce5-f49634744a41,0.046779085660000004
4e4e5d52-14ce-11ea-bce5-f49634744a41,0.046213582078
4e4e5d53-14ce-11ea-bce5-f49634744a41,0.10560366860799998
4e4e5d54-14ce-11ea-bce5-f49634744a41,0.06714174197699999
4e4e5d55-14ce-11ea-bce5-f49634744a41,0.07167274350900002
4e4e5d56-14ce-11ea-bce5-f49634744a41,0.09226036367599999
4e4e5d57-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5d58-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5d59-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5d5a-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5d5b-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5d5c-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5d5d-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5d5e-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5d5f-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5d60-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5d61-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5d62-14ce-11ea-bce5-f49634744a41,0.023502404524
4e4e5d63-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5d64-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5d65-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5d66-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5d67-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5d68-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5d69-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5d6a-14ce-11ea-bce5-f49634744a41,0.012204182345999999
4e4e5d6b-14ce-11ea-bce5-f49634744a41,0.018882878284999998
4e4e5d6c-14ce-11ea-bce5-f49634744a41,0.037019895934999984
4e4e5d6d-14ce-11ea-bce5-f49634744a41,0.03299262998199999
4e4e5d6e-14ce-11ea-bce5-f49634744a41,0.03299846440399999
4e4e5d6f-14ce-11ea-bce5-f49634744a41,0.05447219375100001
4e4e5d70-14ce-11ea-bce5-f49634744a41,0.07657986614200002
4e4e5d71-14ce-11ea-bce5-f49634744a41,0.09515138055999998
4e4e5d72-14ce-11ea-bce5-f49634744a41,0.10098371024499997
4e4e5d73-14ce-11ea-bce5-f49634744a41,0.11055529873699996
4e4e5d74-14ce-11ea-bce5-f49634744a41,0.11055529873699996
4e4e5d75-14ce-11ea-bce5-f49634744a41,0.11041634710499997
4e4e5d76-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d77-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d78-14ce-11ea-bce5-f49634744a41,0.11907282736199994
4e4e5d79-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d7a-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d7b-14ce-11ea-bce5-f49634744a41,0.10652760943999995
4e4e5d7c-14ce-11ea-bce5-f49634744a41,0.10652760943999995
4e4e5d7d-14ce-11ea-bce5-f49634744a41,0.10652760943999995
4e4e5d7e-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d7f-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d80-14ce-11ea-bce5-f49634744a41,0.10677027720299995
4e4e5d81-14ce-11ea-bce5-f49634744a41,0.10652760943999995
4e4e5d82-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5d83-14ce-11ea-bce5-f49634744a41,0.10491042426799996
4e4e5d84-14ce-11ea-bce5-f49634744a41,0.10411696509499996
4e4e5d85-14ce-11ea-bce5-f49634744a41,0.10854650378999996
4e4e5d86-14ce-11ea-bce5-f49634744a41,0.10844834735599998
4e4e5d87-14ce-11ea-bce5-f49634744a41,0.11710161282899996
4e4e5d88-14ce-11ea-bce5-f49634744a41,0.15309415308599994
4e4e5d89-14ce-11ea-bce5-f49634744a41,0.12152252070799992
4e4e5d8a-14ce-11ea-bce5-f49634744a41,0.19425639053600002
4e4e5d8b-14ce-11ea-bce5-f49634744a41,0.209588972167
4e4e5d8c-14ce-11ea-bce5-f49634744a41,0.20896955639799997
4e4e5d8d-14ce-11ea-bce5-f49634744a41,0.212198667431
4e4e5d8e-14ce-11ea-bce5-f49634744a41,0.21672113863899997
4e4e5d8f-14ce-11ea-bce5-f49634744a41,0.208008187441
4e4e5d90-14ce-11ea-bce5-f49634744a41,0.17636833075600006
4e4e5d91-14ce-11ea-bce5-f49634744a41,0.12265514215199999
4e4e5d92-14ce-11ea-bce5-f49634744a41,0.19249503968399995
4e4e5d93-14ce-11ea-bce5-f49634744a41,0.12730228795199997
4e4e5d94-14ce-11ea-bce5-f49634744a41,0.14331315243000003
4e4e5d95-14ce-11ea-bce5-f49634744a41,0.19665287987099997
4e4e5d96-14ce-11ea-bce5-f49634744a41,0.21490805906699997
4e4e5d97-14ce-11ea-bce5-f49634744a41,0.19788802077900006
4e4e5d98-14ce-11ea-bce5-f49634744a41,0.21284305614100002
4e4e5d99-14ce-11ea-bce5-f49634744a41,0.20540652597700007
4e4e5d9a-14ce-11ea-bce5-f49634744a41,0.20459547899200003
4e4e5d9b-14ce-11ea-bce5-f49634744a41,0.208532461524
4e4e5d9c-14ce-11ea-bce5-f49634744a41,0.208532461524
4e4e5d9d-14ce-11ea-bce5-f49634744a41,0.208532461524
4e4e5d9e-14ce-11ea-bce5-f49634744a41,0.208532461524
4e4e5d9f-14ce-11ea-bce5-f49634744a41,0.212669694085
4e4e5da0-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5da1-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5da2-14ce-11ea-bce5-f49634744a41,0.22421473691499996
4e4e5da3-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5da4-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5da5-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5da6-14ce-11ea-bce5-f49634744a41,0.23247852750000003
4e4e5da7-14ce-11ea-bce5-f49634744a41,0.226914224354
4e4e5da8-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5da9-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5daa-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5dab-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5dac-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5dad-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5dae-14ce-11ea-bce5-f49634744a41,0.223237013983
4e4e5daf-14ce-11ea-bce5-f49634744a41,0.22227352885399998
4e4e5db0-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5db1-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5db2-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5db3-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5db4-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5db5-14ce-11ea-bce5-f49634744a41,0.22421473691499996
4e4e5db6-14ce-11ea-bce5-f49634744a41,0.22421473691499996
4e4e5db7-14ce-11ea-bce5-f49634744a41,0.22421473691499996
4e4e5db8-14ce-11ea-bce5-f49634744a41,0.09974232597699999
4e4e5db9-14ce-11ea-bce5-f49634744a41,0.10193342611600001
4e4e5dba-14ce-11ea-bce5-f49634744a41,0.10065083625399998
4e4e5dbb-14ce-11ea-bce5-f49634744a41,0.094932595745
4e4e5dbc-14ce-11ea-bce5-f49634744a41,0.08003474441200002
4e4e5dbd-14ce-11ea-bce5-f49634744a41,0.07450406489
4e4e5dbe-14ce-11ea-bce5-f49634744a41,0.07565254413400001
4e4e5dbf-14ce-11ea-bce5-f49634744a41,0.063170524698
4e4e5dc0-14ce-11ea-bce5-f49634744a41,0.050193944882
4e4e5dc1-14ce-11ea-bce5-f49634744a41,0.043957525247999986
4e4e5dc2-14ce-11ea-bce5-f49634744a41,0.045847870629
4e4e5dc3-14ce-11ea-bce5-f49634744a41,0.031246703812999998
4e4e5dc4-14ce-11ea-bce5-f49634744a41,0.032850153164
4e4e5dc5-14ce-11ea-bce5-f49634744a41,0.03541524708899999
4e4e5dc6-14ce-11ea-bce5-f49634744a41,0.032936006504
4e4e5dc7-14ce-11ea-bce5-f49634744a41,0.040949803361
4e4e5dc8-14ce-11ea-bce5-f49634744a41,0.045238879903
4e4e5dc9-14ce-11ea-bce5-f49634744a41,0.04184626080099999
4e4e5dca-14ce-11ea-bce5-f49634744a41,0.045847870629
4e4e5dcb-14ce-11ea-bce5-f49634744a41,0.033479709079
4e4e5dcc-14ce-11ea-bce5-f49634744a41,0.04063925122800001
4e4e5dcd-14ce-11ea-bce5-f49634744a41,0.043966223982
4e4e5dce-14ce-11ea-bce5-f49634744a41,0.056840821324999985
4e4e5dcf-14ce-11ea-bce5-f49634744a41,0.087848366018
4e4e5dd0-14ce-11ea-bce5-f49634744a41,0.10397023967800001
4e4e5dd1-14ce-11ea-bce5-f49634744a41,0.05154067917
4e4e5dd2-14ce-11ea-bce5-f49634744a41,0.12213725165099999
4e4e5dd3-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5dd4-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5dd5-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5dd6-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5dd7-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5dd8-14ce-11ea-bce5-f49634744a41,0.025093904931000003
4e4e5dd9-14ce-11ea-bce5-f49634744a41,0.024982565259000004
4e4e5dda-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5ddb-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5ddc-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5ddd-14ce-11ea-bce5-f49634744a41,0.02396139688599999
4e4e5dde-14ce-11ea-bce5-f49634744a41,0.040501234968
4e4e5ddf-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5de0-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5de1-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5de2-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5de3-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5de4-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5de5-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5de6-14ce-11ea-bce5-f49634744a41,0.012204182345999999
4e4e5de7-14ce-11ea-bce5-f49634744a41,0.03812218293699999
4e4e5de8-14ce-11ea-bce5-f49634744a41,0.037019895934999984
4e4e5de9-14ce-11ea-bce5-f49634744a41,0.026951892423999996
4e4e5dea-14ce-11ea-bce5-f49634744a41,0.03447371314799999
4e4e5deb-14ce-11ea-bce5-f49634744a41,0.046669121477999995
4e4e5dec-14ce-11ea-bce5-f49634744a41,0.05728337807100001
4e4e5ded-14ce-11ea-bce5-f49634744a41,0.085692065329
4e4e5dee-14ce-11ea-bce5-f49634744a41,0.09573295835699998
4e4e5def-14ce-11ea-bce5-f49634744a41,0.11055529873699996
4e4e5df0-14ce-11ea-bce5-f49634744a41,0.10758687501999996
4e4e5df1-14ce-11ea-bce5-f49634744a41,0.11041634710499997
4e4e5df2-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5df3-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5df4-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5df5-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5df6-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5df7-14ce-11ea-bce5-f49634744a41,0.10512019456499995
4e4e5df8-14ce-11ea-bce5-f49634744a41,0.10512019456499995
4e4e5df9-14ce-11ea-bce5-f49634744a41,0.11024093344499995
4e4e5dfa-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5dfb-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5dfc-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5dfd-14ce-11ea-bce5-f49634744a41,0.10512019456499995
4e4e5dfe-14ce-11ea-bce5-f49634744a41,0.10512019456499995
4e4e5dff-14ce-11ea-bce5-f49634744a41,0.10944668362999996
4e4e5e00-14ce-11ea-bce5-f49634744a41,0.12053041584599995
4e4e5e01-14ce-11ea-bce5-f49634744a41,0.12620810587399997
4e4e5e02-14ce-11ea-bce5-f49634744a41,0.11324649244599998
4e4e5e03-14ce-11ea-bce5-f49634744a41,0.09466780395599995
4e4e5e04-14ce-11ea-bce5-f49634744a41,0.08929097829299999
4e4e5e05-14ce-11ea-bce5-f49634744a41,0.10917834450599996
4e4e5e06-14ce-11ea-bce5-f49634744a41,0.12531040908299995
4e4e5e07-14ce-11ea-bce5-f49634744a41,0.20017710179299997
4e4e5e08-14ce-11ea-bce5-f49634744a41,0.21710132993599995
4e4e5e09-14ce-11ea-bce5-f49634744a41,0.19520433268499995
4e4e5e0a-14ce-11ea-bce5-f49634744a41,0.22018163688799994
4e4e5e0b-14ce-11ea-bce5-f49634744a41,0.194846950655
4e4e5e0c-14ce-11ea-bce5-f49634744a41,0.17551982915300002
4e4e5e0d-14ce-11ea-bce5-f49634744a41,0.10529297069600001
4e4e5e0e-14ce-11ea-bce5-f49634744a41,0.18474448992499995
4e4e5e0f-14ce-11ea-bce5-f49634744a41,0.24517519503599997
4e4e5e10-14ce-11ea-bce5-f49634744a41,0.107935864796
4e4e5e11-14ce-11ea-bce5-f49634744a41,0.16978803728600003
4e4e5e12-14ce-11ea-bce5-f49634744a41,0.201421648539
4e4e5e13-14ce-11ea-bce5-f49634744a41,0.20788035310599998
4e4e5e14-14ce-11ea-bce5-f49634744a41,0.20541137579300003
4e4e5e15-14ce-11ea-bce5-f49634744a41,0.20071749286400006
4e4e5e16-14ce-11ea-bce5-f49634744a41,0.19788802077900006
4e4e5e17-14ce-11ea-bce5-f49634744a41,0.2034629721470001
4e4e5e18-14ce-11ea-bce5-f49634744a41,0.20823599806200005
4e4e5e19-14ce-11ea-bce5-f49634744a41,0.20540652597700007
4e4e5e1a-14ce-11ea-bce5-f49634744a41,0.20413317047500004
4e4e5e1b-14ce-11ea-bce5-f49634744a41,0.20413317047500004
4e4e5e1c-14ce-11ea-bce5-f49634744a41,0.208532461524
4e4e5e1d-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5e1e-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5e1f-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5e20-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5e21-14ce-11ea-bce5-f49634744a41,0.23281732377399997
4e4e5e22-14ce-11ea-bce5-f49634744a41,0.233041310433
4e4e5e23-14ce-11ea-bce5-f49634744a41,0.228992890909
4e4e5e24-14ce-11ea-bce5-f49634744a41,0.226914224354
4e4e5e25-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5e26-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5e27-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5e28-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5e29-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5e2a-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5e2b-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5e2c-14ce-11ea-bce5-f49634744a41,0.225950739225
4e4e5e2d-14ce-11ea-bce5-f49634744a41,0.22175090375099998
4e4e5e2e-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5e2f-14ce-11ea-bce5-f49634744a41,0.22542811412199998
4e4e5e30-14ce-11ea-bce5-f49634744a41,0.22421473691499996
4e4e5e31-14ce-11ea-bce5-f49634744a41,0.22421473691499996
4e4e5e32-14ce-11ea-bce5-f49634744a41,0.22421473691499996
4e4e5e33-14ce-11ea-bce5-f49634744a41,0.22421473691499996
4e4e5e34-14ce-11ea-bce5-f49634744a41,0.22421473691499996
4e4e5e35-14ce-11ea-bce5-f49634744a41,0.09974232597699999
4e4e5e36-14ce-11ea-bce5-f49634744a41,0.10193342611600001
4e4e5e37-14ce-11ea-bce5-f49634744a41,0.10065083625399998
4e4e5e38-14ce-11ea-bce5-f49634744a41,0.094932595745
4e4e5e39-14ce-11ea-bce5-f49634744a41,0.081453839235
4e4e5e3a-14ce-11ea-bce5-f49634744a41,0.074880538818
4e4e5e3b-14ce-11ea-bce5-f49634744a41,0.08285092670500001
4e4e5e3c-14ce-11ea-bce5-f49634744a41,0.049738997408999994
4e4e5e3d-14ce-11ea-bce5-f49634744a41,0.052712205748
4e4e5e3e-14ce-11ea-bce5-f49634744a41,0.044693009932000004
4e4e5e3f-14ce-11ea-bce5-f49634744a41,0.045238879903
4e4e5e40-14ce-11ea-bce5-f49634744a41,0.034890197016999996
4e4e5e41-14ce-11ea-bce5-f49634744a41,0.039878558950999995
4e4e5e42-14ce-11ea-bce5-f49634744a41,0.046249836722
4e4e5e43-14ce-11ea-bce5-f49634744a41,0.039878558950999995
4e4e5e44-14ce-11ea-bce5-f49634744a41,0.045847870629
4e4e5e45-14ce-11ea-bce5-f49634744a41,0.043492438399999986
4e4e5e46-14ce-11ea-bce5-f49634744a41,0.04298282672999999
4e4e5e47-14ce-11ea-bce5-f49634744a41,0.035375491651
4e4e5e48-14ce-11ea-bce5-f49634744a41,0.029553767997999997
4e4e5e49-14ce-11ea-bce5-f49634744a41,0.03776444101000001
4e4e5e4a-14ce-11ea-bce5-f49634744a41,0.022122179273000003
4e4e5e4b-14ce-11ea-bce5-f49634744a41,0.026292758565000005
4e4e5e4c-14ce-11ea-bce5-f49634744a41,0.06233986252299997
4e4e5e4d-14ce-11ea-bce5-f49634744a41,0.059649774793
4e4e5e4e-14ce-11ea-bce5-f49634744a41,0.034741166858
4e4e5e4f-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5e50-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5e51-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5e52-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5e53-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5e54-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5e55-14ce-11ea-bce5-f49634744a41,0.026755471151999995
4e4e5e56-14ce-11ea-bce5-f49634744a41,0.025411048954000003
4e4e5e57-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5e58-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5e59-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5e5a-14ce-11ea-bce5-f49634744a41,0.030797768372999988
4e4e5e5b-14ce-11ea-bce5-f49634744a41,0.06745239660399997
4e4e5e5c-14ce-11ea-bce5-f49634744a41,0.011662815939
4e4e5e5d-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5e5e-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5e5f-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5e60-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5e61-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5e62-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5e63-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5e64-14ce-11ea-bce5-f49634744a41,0.020163437358999996
4e4e5e65-14ce-11ea-bce5-f49634744a41,0.020163437358999996
4e4e5e66-14ce-11ea-bce5-f49634744a41,0.018124477981
